meta_objective,state,sample_index,seq_pop_ratio,strength,repeat,sample_loss,sample_grad_norm,reward,meta_before,meta_after,meta_delta,virtual_step_norm,relative_step,augmented,dropped_items
M0_balanced,medium,2,0.5,0.2,2,8.986438751220703,15.133304038067662,-0.0037860870361328125,10.663429260253906,10.667215347290039,0.0037860870361328125,0.15133304038067663,0.0018900982965085814,1,1
M1_margin,medium,2,0.5,0.2,2,8.986438751220703,15.133304038067662,0.06216716766357422,12.605880737304688,12.543713569641113,-0.06216716766357422,0.15133304038067663,0.0018900982965085814,1,1
M2_popmass,medium,2,0.5,0.2,2,8.986438751220703,15.133304038067662,-0.001861572265625,10.836793899536133,10.838655471801758,0.001861572265625,0.15133304038067663,0.0018900982965085814,1,1
M0_balanced,medium,2,0.5,0.4,2,8.963848114013672,15.117337853902196,-0.0053806304931640625,10.663429260253906,10.66880989074707,0.0053806304931640625,0.15117337853902196,0.001888104174311804,1,3
M1_margin,medium,2,0.5,0.4,2,8.963848114013672,15.117337853902196,0.057971954345703125,12.605880737304688,12.547908782958984,-0.057971954345703125,0.15117337853902196,0.001888104174311804,1,3
M2_popmass,medium,2,0.5,0.4,2,8.963848114013672,15.117337853902196,-0.003566741943359375,10.836793899536133,10.840360641479492,0.003566741943359375,0.15117337853902196,0.001888104174311804,1,3
M0_balanced,medium,3,0.5,0.1,0,10.777534484863281,16.880052901245637,-0.3390321731567383,10.663429260253906,11.002461433410645,0.3390321731567383,0.16880052901245637,0.0021082612992749327,1,0
M1_margin,medium,3,0.5,0.1,0,10.777534484863281,16.880052901245637,-0.5852317810058594,12.605880737304688,13.191112518310547,0.5852317810058594,0.16880052901245637,0.0021082612992749327,1,0
M2_popmass,medium,3,0.5,0.1,0,10.777534484863281,16.880052901245637,-0.3358774185180664,10.836793899536133,11.1726713180542,0.3358774185180664,0.16880052901245637,0.0021082612992749327,1,0
M0_balanced,medium,3,0.5,0.2,0,10.777534484863281,16.880052901245637,-0.3390321731567383,10.663429260253906,11.002461433410645,0.3390321731567383,0.16880052901245637,0.0021082612992749327,1,0
M1_margin,medium,3,0.5,0.2,0,10.777534484863281,16.880052901245637,-0.5852317810058594,12.605880737304688,13.191112518310547,0.5852317810058594,0.16880052901245637,0.0021082612992749327,1,0
M2_popmass,medium,3,0.5,0.2,0,10.777534484863281,16.880052901245637,-0.3358774185180664,10.836793899536133,11.1726713180542,0.3358774185180664,0.16880052901245637,0.0021082612992749327,1,0
M0_balanced,medium,3,0.5,0.4,0,10.776949882507324,16.86573945564599,-0.3380775451660156,10.663429260253906,11.001506805419922,0.3380775451660156,0.1686573945564599,0.0021064735985139482,1,1
M1_margin,medium,3,0.5,0.4,0,10.776949882507324,16.86573945564599,-0.5839614868164062,12.605880737304688,13.189842224121094,0.5839614868164062,0.1686573945564599,0.0021064735985139482,1,1
M2_popmass,medium,3,0.5,0.4,0,10.776949882507324,16.86573945564599,-0.3349285125732422,10.836793899536133,11.171722412109375,0.3349285125732422,0.1686573945564599,0.0021064735985139482,1,1
M0_balanced,medium,3,0.5,0.1,1,10.782833099365234,16.880066116641053,-0.3389768600463867,10.663429260253906,11.002406120300293,0.3389768600463867,0.16880066116641054,0.0021082629498329537,1,0
M1_margin,medium,3,0.5,0.1,1,10.782833099365234,16.880066116641053,-0.5851097106933594,12.605880737304688,13.190990447998047,0.5851097106933594,0.16880066116641054,0.0021082629498329537,1,0
M2_popmass,medium,3,0.5,0.1,1,10.782833099365234,16.880066116641053,-0.3358192443847656,10.836793899536133,11.172613143920898,0.3358192443847656,0.16880066116641054,0.0021082629498329537,1,0
M0_balanced,medium,3,0.5,0.2,1,10.782833099365234,16.880066116641053,-0.3389768600463867,10.663429260253906,11.002406120300293,0.3389768600463867,0.16880066116641054,0.0021082629498329537,1,0
M1_margin,medium,3,0.5,0.2,1,10.782833099365234,16.880066116641053,-0.5851097106933594,12.605880737304688,13.190990447998047,0.5851097106933594,0.16880066116641054,0.0021082629498329537,1,0
M2_popmass,medium,3,0.5,0.2,1,10.782833099365234,16.880066116641053,-0.3358192443847656,10.836793899536133,11.172613143920898,0.3358192443847656,0.16880066116641054,0.0021082629498329537,1,0
M0_balanced,medium,3,0.5,0.4,1,10.782833099365234,16.880066116641053,-0.3389768600463867,10.663429260253906,11.002406120300293,0.3389768600463867,0.16880066116641054,0.0021082629498329537,1,0
M1_margin,medium,3,0.5,0.4,1,10.782833099365234,16.880066116641053,-0.5851097106933594,12.605880737304688,13.190990447998047,0.5851097106933594,0.16880066116641054,0.0021082629498329537,1,0
M2_popmass,medium,3,0.5,0.4,1,10.782833099365234,16.880066116641053,-0.3358192443847656,10.836793899536133,11.172613143920898,0.3358192443847656,0.16880066116641054,0.0021082629498329537,1,0
M0_balanced,medium,3,0.5,0.1,2,10.78048324584961,16.880259641699094,-0.3390045166015625,10.663429260253906,11.002433776855469,0.3390045166015625,0.16880259641699094,0.002108287120455682,1,0
M1_margin,medium,3,0.5,0.1,2,10.78048324584961,16.880259641699094,-0.5851860046386719,12.605880737304688,13.19106674194336,0.5851860046386719,0.16880259641699094,0.002108287120455682,1,0
M2_popmass,medium,3,0.5,0.1,2,10.78048324584961,16.880259641699094,-0.3358488082885742,10.836793899536133,11.172642707824707,0.3358488082885742,0.16880259641699094,0.002108287120455682,1,0
M0_balanced,medium,3,0.5,0.2,2,10.690519332885742,16.85013297608101,-0.33885955810546875,10.663429260253906,11.002288818359375,0.33885955810546875,0.16850132976081011,0.002104524402200568,1,1
M1_margin,medium,3,0.5,0.2,2,10.690519332885742,16.85013297608101,-0.5854110717773438,12.605880737304688,13.191291809082031,0.5854110717773438,0.16850132976081011,0.002104524402200568,1,1
M2_popmass,medium,3,0.5,0.2,2,10.690519332885742,16.85013297608101,-0.33574676513671875,10.836793899536133,11.172540664672852,0.33574676513671875,0.16850132976081011,0.002104524402200568,1,1
M0_balanced,medium,3,0.5,0.4,2,10.690519332885742,16.85013297608101,-0.33885955810546875,10.663429260253906,11.002288818359375,0.33885955810546875,0.16850132976081011,0.002104524402200568,1,1
M1_margin,medium,3,0.5,0.4,2,10.690519332885742,16.85013297608101,-0.5854110717773438,12.605880737304688,13.191291809082031,0.5854110717773438,0.16850132976081011,0.002104524402200568,1,1
M2_popmass,medium,3,0.5,0.4,2,10.690519332885742,16.85013297608101,-0.33574676513671875,10.836793899536133,11.172540664672852,0.33574676513671875,0.16850132976081011,0.002104524402200568,1,1
M0_balanced,medium,4,0.6,0.1,0,7.76024866104126,15.892318420637217,-0.17908859252929688,10.663429260253906,10.842517852783203,0.17908859252929688,0.15892318420637216,0.0019848966160237033,1,2
M1_margin,medium,4,0.6,0.1,0,7.76024866104126,15.892318420637217,-0.20383167266845703,12.605880737304688,12.809712409973145,0.20383167266845703,0.15892318420637216,0.0019848966160237033,1,2
M2_popmass,medium,4,0.6,0.1,0,7.76024866104126,15.892318420637217,-0.17693042755126953,10.836793899536133,11.013724327087402,0.17693042755126953,0.15892318420637216,0.0019848966160237033,1,2
M0_balanced,medium,4,0.6,0.2,0,7.76024866104126,15.892318420637217,-0.17908859252929688,10.663429260253906,10.842517852783203,0.17908859252929688,0.15892318420637216,0.0019848966160237033,1,2
M1_margin,medium,4,0.6,0.2,0,7.76024866104126,15.892318420637217,-0.20383167266845703,12.605880737304688,12.809712409973145,0.20383167266845703,0.15892318420637216,0.0019848966160237033,1,2
M2_popmass,medium,4,0.6,0.2,0,7.76024866104126,15.892318420637217,-0.17693042755126953,10.836793899536133,11.013724327087402,0.17693042755126953,0.15892318420637216,0.0019848966160237033,1,2
M0_balanced,medium,4,0.6,0.4,0,7.76024866104126,15.892318420637217,-0.17908859252929688,10.663429260253906,10.842517852783203,0.17908859252929688,0.15892318420637216,0.0019848966160237033,1,2
M1_margin,medium,4,0.6,0.4,0,7.76024866104126,15.892318420637217,-0.20383167266845703,12.605880737304688,12.809712409973145,0.20383167266845703,0.15892318420637216,0.0019848966160237033,1,2
M2_popmass,medium,4,0.6,0.4,0,7.76024866104126,15.892318420637217,-0.17693042755126953,10.836793899536133,11.013724327087402,0.17693042755126953,0.15892318420637216,0.0019848966160237033,1,2
M0_balanced,medium,4,0.6,0.1,1,7.770693302154541,15.901314078717544,-0.17957115173339844,10.663429260253906,10.843000411987305,0.17957115173339844,0.15901314078717543,0.0019860201431775113,1,0
M1_margin,medium,4,0.6,0.1,1,7.770693302154541,15.901314078717544,-0.20447921752929688,12.605880737304688,12.810359954833984,0.20447921752929688,0.15901314078717543,0.0019860201431775113,1,0
M2_popmass,medium,4,0.6,0.1,1,7.770693302154541,15.901314078717544,-0.17744922637939453,10.836793899536133,11.014243125915527,0.17744922637939453,0.15901314078717543,0.0019860201431775113,1,0
M0_balanced,medium,4,0.6,0.2,1,7.770693302154541,15.901314078717544,-0.17957115173339844,10.663429260253906,10.843000411987305,0.17957115173339844,0.15901314078717543,0.0019860201431775113,1,0
M1_margin,medium,4,0.6,0.2,1,7.770693302154541,15.901314078717544,-0.20447921752929688,12.605880737304688,12.810359954833984,0.20447921752929688,0.15901314078717543,0.0019860201431775113,1,0
M2_popmass,medium,4,0.6,0.2,1,7.770693302154541,15.901314078717544,-0.17744922637939453,10.836793899536133,11.014243125915527,0.17744922637939453,0.15901314078717543,0.0019860201431775113,1,0
M0_balanced,medium,4,0.6,0.4,1,7.721503257751465,15.907130146502253,-0.1839466094970703,10.663429260253906,10.847375869750977,0.1839466094970703,0.15907130146502252,0.001986746550298164,1,2
M1_margin,medium,4,0.6,0.4,1,7.721503257751465,15.907130146502253,-0.2121267318725586,12.605880737304688,12.818007469177246,0.2121267318725586,0.15907130146502252,0.001986746550298164,1,2
M2_popmass,medium,4,0.6,0.4,1,7.721503257751465,15.907130146502253,-0.18191051483154297,10.836793899536133,11.018704414367676,0.18191051483154297,0.15907130146502252,0.001986746550298164,1,2
M0_balanced,medium,4,0.6,0.1,2,7.858925819396973,15.92812228872644,-0.1778850555419922,10.663429260253906,10.841314315795898,0.1778850555419922,0.1592812228872644,0.0019893683975932557,1,0
M1_margin,medium,4,0.6,0.1,2,7.858925819396973,15.92812228872644,-0.20098018646240234,12.605880737304688,12.80686092376709,0.20098018646240234,0.1592812228872644,0.0019893683975932557,1,0
M2_popmass,medium,4,0.6,0.1,2,7.858925819396973,15.92812228872644,-0.17566871643066406,10.836793899536133,11.012462615966797,0.17566871643066406,0.1592812228872644,0.0019893683975932557,1,0
M0_balanced,medium,4,0.6,0.2,2,7.858925819396973,15.92812228872644,-0.1778850555419922,10.663429260253906,10.841314315795898,0.1778850555419922,0.1592812228872644,0.0019893683975932557,1,0
M1_margin,medium,4,0.6,0.2,2,7.858925819396973,15.92812228872644,-0.20098018646240234,12.605880737304688,12.80686092376709,0.20098018646240234,0.1592812228872644,0.0019893683975932557,1,0
M2_popmass,medium,4,0.6,0.2,2,7.858925819396973,15.92812228872644,-0.17566871643066406,10.836793899536133,11.012462615966797,0.17566871643066406,0.1592812228872644,0.0019893683975932557,1,0
M0_balanced,medium,4,0.6,0.4,2,7.858925819396973,15.92812228872644,-0.1778850555419922,10.663429260253906,10.841314315795898,0.1778850555419922,0.1592812228872644,0.0019893683975932557,1,0
M1_margin,medium,4,0.6,0.4,2,7.858925819396973,15.92812228872644,-0.20098018646240234,12.605880737304688,12.80686092376709,0.20098018646240234,0.1592812228872644,0.0019893683975932557,1,0
M2_popmass,medium,4,0.6,0.4,2,7.858925819396973,15.92812228872644,-0.17566871643066406,10.836793899536133,11.012462615966797,0.17566871643066406,0.1592812228872644,0.0019893683975932557,1,0
M0_balanced,medium,5,0.5,0.1,0,8.453893661499023,16.75439338021036,-0.05706977844238281,10.663429260253906,10.720499038696289,0.05706977844238281,0.1675439338021036,0.002092566851714016,1,2
M1_margin,medium,5,0.5,0.1,0,8.453893661499023,16.75439338021036,0.042392730712890625,12.605880737304688,12.563488006591797,-0.042392730712890625,0.1675439338021036,0.002092566851714016,1,2
M2_popmass,medium,5,0.5,0.1,0,8.453893661499023,16.75439338021036,-0.054411888122558594,10.836793899536133,10.891205787658691,0.054411888122558594,0.1675439338021036,0.002092566851714016,1,2
M0_balanced,medium,5,0.5,0.2,0,8.453893661499023,16.75439338021036,-0.05706977844238281,10.663429260253906,10.720499038696289,0.05706977844238281,0.1675439338021036,0.002092566851714016,1,2
M1_margin,medium,5,0.5,0.2,0,8.453893661499023,16.75439338021036,0.042392730712890625,12.605880737304688,12.563488006591797,-0.042392730712890625,0.1675439338021036,0.002092566851714016,1,2
M2_popmass,medium,5,0.5,0.2,0,8.453893661499023,16.75439338021036,-0.054411888122558594,10.836793899536133,10.891205787658691,0.054411888122558594,0.1675439338021036,0.002092566851714016,1,2
M0_balanced,medium,5,0.5,0.4,0,8.453893661499023,16.75439338021036,-0.05706977844238281,10.663429260253906,10.720499038696289,0.05706977844238281,0.1675439338021036,0.002092566851714016,1,2
M1_margin,medium,5,0.5,0.4,0,8.453893661499023,16.75439338021036,0.042392730712890625,12.605880737304688,12.563488006591797,-0.042392730712890625,0.1675439338021036,0.002092566851714016,1,2
M2_popmass,medium,5,0.5,0.4,0,8.453893661499023,16.75439338021036,-0.054411888122558594,10.836793899536133,10.891205787658691,0.054411888122558594,0.1675439338021036,0.002092566851714016,1,2
M0_balanced,medium,5,0.5,0.1,1,8.405562400817871,16.760297473836527,-0.05808448791503906,10.663429260253906,10.721513748168945,0.05808448791503906,0.16760297473836527,0.0020933042529634174,1,1
M1_margin,medium,5,0.5,0.1,1,8.405562400817871,16.760297473836527,0.040101051330566406,12.605880737304688,12.565779685974121,-0.040101051330566406,0.16760297473836527,0.0020933042529634174,1,1
M2_popmass,medium,5,0.5,0.1,1,8.405562400817871,16.760297473836527,-0.05547809600830078,10.836793899536133,10.892271995544434,0.05547809600830078,0.16760297473836527,0.0020933042529634174,1,1
M0_balanced,medium,5,0.5,0.2,1,8.428802490234375,16.7245028836103,-0.057170867919921875,10.663429260253906,10.720600128173828,0.057170867919921875,0.16724502883610298,0.002088833630167455,1,2
M1_margin,medium,5,0.5,0.2,1,8.428802490234375,16.7245028836103,0.04230785369873047,12.605880737304688,12.563572883605957,-0.04230785369873047,0.16724502883610298,0.002088833630167455,1,2
M2_popmass,medium,5,0.5,0.2,1,8.428802490234375,16.7245028836103,-0.054531097412109375,10.836793899536133,10.891324996948242,0.054531097412109375,0.16724502883610298,0.002088833630167455,1,2
M0_balanced,medium,5,0.5,0.4,1,8.470030784606934,16.750189127797224,-0.05700492858886719,10.663429260253906,10.720434188842773,0.05700492858886719,0.16750189127797224,0.0020920417548611295,1,3
M1_margin,medium,5,0.5,0.4,1,8.470030784606934,16.750189127797224,0.042435646057128906,12.605880737304688,12.563445091247559,-0.042435646057128906,0.16750189127797224,0.0020920417548611295,1,3
M2_popmass,medium,5,0.5,0.4,1,8.470030784606934,16.750189127797224,-0.05436134338378906,10.836793899536133,10.891155242919922,0.05436134338378906,0.16750189127797224,0.0020920417548611295,1,3
M0_balanced,medium,5,0.5,0.1,2,8.363821029663086,16.730985804333297,-0.05732154846191406,10.663429260253906,10.72075080871582,0.05732154846191406,0.16730985804333298,0.0020896433249561223,1,1
M1_margin,medium,5,0.5,0.1,2,8.363821029663086,16.730985804333297,0.04219818115234375,12.605880737304688,12.563682556152344,-0.04219818115234375,0.16730985804333298,0.0020896433249561223,1,1
M2_popmass,medium,5,0.5,0.1,2,8.363821029663086,16.730985804333297,-0.05467796325683594,10.836793899536133,10.891471862792969,0.05467796325683594,0.16730985804333298,0.0020896433249561223,1,1
M0_balanced,medium,5,0.5,0.2,2,8.363821029663086,16.730985804333297,-0.05732154846191406,10.663429260253906,10.72075080871582,0.05732154846191406,0.16730985804333298,0.0020896433249561223,1,1
M1_margin,medium,5,0.5,0.2,2,8.363821029663086,16.730985804333297,0.04219818115234375,12.605880737304688,12.563682556152344,-0.04219818115234375,0.16730985804333298,0.0020896433249561223,1,1
M2_popmass,medium,5,0.5,0.2,2,8.363821029663086,16.730985804333297,-0.05467796325683594,10.836793899536133,10.891471862792969,0.05467796325683594,0.16730985804333298,0.0020896433249561223,1,1
M0_balanced,medium,5,0.5,0.4,2,8.492366790771484,16.7569469048967,-0.05695152282714844,10.663429260253906,10.720380783081055,0.05695152282714844,0.16756946904896702,0.0020928857782780766,1,3
M1_margin,medium,5,0.5,0.4,2,8.492366790771484,16.7569469048967,0.042435646057128906,12.605880737304688,12.563445091247559,-0.042435646057128906,0.16756946904896702,0.0020928857782780766,1,3
M2_popmass,medium,5,0.5,0.4,2,8.492366790771484,16.7569469048967,-0.05430412292480469,10.836793899536133,10.891098022460938,0.05430412292480469,0.16756946904896702,0.0020928857782780766,1,3
M0_balanced,medium,6,0.5,0.1,0,10.484582901000977,19.13559517689984,-0.08682632446289062,10.663429260253906,10.750255584716797,0.08682632446289062,0.19135595176899842,0.002389970871896554,1,0
M1_margin,medium,6,0.5,0.1,0,10.484582901000977,19.13559517689984,0.009710311889648438,12.605880737304688,12.596170425415039,-0.009710311889648438,0.19135595176899842,0.002389970871896554,1,0
M2_popmass,medium,6,0.5,0.1,0,10.484582901000977,19.13559517689984,-0.08450508117675781,10.836793899536133,10.92129898071289,0.08450508117675781,0.19135595176899842,0.002389970871896554,1,0
M0_balanced,medium,6,0.5,0.2,0,10.474691390991211,19.171104154427216,-0.08707046508789062,10.663429260253906,10.750499725341797,0.08707046508789062,0.19171104154427215,0.00239440582263609,1,2
M1_margin,medium,6,0.5,0.2,0,10.474691390991211,19.171104154427216,0.009308815002441406,12.605880737304688,12.596571922302246,-0.009308815002441406,0.19171104154427215,0.00239440582263609,1,2
M2_popmass,medium,6,0.5,0.2,0,10.474691390991211,19.171104154427216,-0.08472061157226562,10.836793899536133,10.921514511108398,0.08472061157226562,0.19171104154427215,0.00239440582263609,1,2
M0_balanced,medium,6,0.5,0.4,0,10.48337173461914,19.18610090199244,-0.08759212493896484,10.663429260253906,10.751021385192871,0.08759212493896484,0.1918610090199244,0.002396278865492752,1,3
M1_margin,medium,6,0.5,0.4,0,10.48337173461914,19.18610090199244,0.008278846740722656,12.605880737304688,12.597601890563965,-0.008278846740722656,0.1918610090199244,0.002396278865492752,1,3
M2_popmass,medium,6,0.5,0.4,0,10.48337173461914,19.18610090199244,-0.08524513244628906,10.836793899536133,10.922039031982422,0.08524513244628906,0.1918610090199244,0.002396278865492752,1,3
M0_balanced,medium,6,0.5,0.1,1,10.48678207397461,19.13545284909268,-0.08682632446289062,10.663429260253906,10.750255584716797,0.08682632446289062,0.1913545284909268,0.002389953095636645,1,0
M1_margin,medium,6,0.5,0.1,1,10.48678207397461,19.13545284909268,0.009716987609863281,12.605880737304688,12.596163749694824,-0.009716987609863281,0.1913545284909268,0.002389953095636645,1,0
M2_popmass,medium,6,0.5,0.1,1,10.48678207397461,19.13545284909268,-0.08450508117675781,10.836793899536133,10.92129898071289,0.08450508117675781,0.1913545284909268,0.002389953095636645,1,0
M0_balanced,medium,6,0.5,0.2,1,10.48678207397461,19.13545284909268,-0.08682632446289062,10.663429260253906,10.750255584716797,0.08682632446289062,0.1913545284909268,0.002389953095636645,1,0
M1_margin,medium,6,0.5,0.2,1,10.48678207397461,19.13545284909268,0.009716987609863281,12.605880737304688,12.596163749694824,-0.009716987609863281,0.1913545284909268,0.002389953095636645,1,0
M2_popmass,medium,6,0.5,0.2,1,10.48678207397461,19.13545284909268,-0.08450508117675781,10.836793899536133,10.92129898071289,0.08450508117675781,0.1913545284909268,0.002389953095636645,1,0
M0_balanced,medium,6,0.5,0.4,1,10.544842720031738,19.191515324650183,-0.08660316467285156,10.663429260253906,10.750032424926758,0.08660316467285156,0.19191515324650182,0.0023969551085006396,1,2
M1_margin,medium,6,0.5,0.4,1,10.544842720031738,19.191515324650183,0.010324478149414062,12.605880737304688,12.595556259155273,-0.010324478149414062,0.19191515324650182,0.0023969551085006396,1,2
M2_popmass,medium,6,0.5,0.4,1,10.544842720031738,19.191515324650183,-0.08423614501953125,10.836793899536133,10.921030044555664,0.08423614501953125,0.19191515324650182,0.0023969551085006396,1,2
M0_balanced,medium,6,0.5,0.1,2,10.48243522644043,19.126654613243826,-0.0857992172241211,10.663429260253906,10.749228477478027,0.0857992172241211,0.19126654613243826,0.002388854225849296,1,0
M1_margin,medium,6,0.5,0.1,2,10.48243522644043,19.126654613243826,0.010781288146972656,12.605880737304688,12.595099449157715,-0.010781288146972656,0.19126654613243826,0.002388854225849296,1,0
M2_popmass,medium,6,0.5,0.1,2,10.48243522644043,19.126654613243826,-0.0834808349609375,10.836793899536133,10.92027473449707,0.0834808349609375,0.19126654613243826,0.002388854225849296,1,0
M0_balanced,medium,6,0.5,0.2,2,10.48243522644043,19.126654613243826,-0.0857992172241211,10.663429260253906,10.749228477478027,0.0857992172241211,0.19126654613243826,0.002388854225849296,1,0
M1_margin,medium,6,0.5,0.2,2,10.48243522644043,19.126654613243826,0.010781288146972656,12.605880737304688,12.595099449157715,-0.010781288146972656,0.19126654613243826,0.002388854225849296,1,0
M2_popmass,medium,6,0.5,0.2,2,10.48243522644043,19.126654613243826,-0.0834808349609375,10.836793899536133,10.92027473449707,0.0834808349609375,0.19126654613243826,0.002388854225849296,1,0
M0_balanced,medium,6,0.5,0.4,2,10.534611701965332,19.144975216203473,-0.08666610717773438,10.663429260253906,10.75009536743164,0.08666610717773438,0.19144975216203475,0.0023911424069601715,1,2
M1_margin,medium,6,0.5,0.4,2,10.534611701965332,19.144975216203473,0.009487152099609375,12.605880737304688,12.596393585205078,-0.009487152099609375,0.19144975216203475,0.0023911424069601715,1,2
M2_popmass,medium,6,0.5,0.4,2,10.534611701965332,19.144975216203473,-0.08434677124023438,10.836793899536133,10.921140670776367,0.08434677124023438,0.19144975216203475,0.0023911424069601715,1,2
M0_balanced,medium,7,0.6,0.1,0,9.399147987365723,15.819910842384337,-0.047936439514160156,10.663429260253906,10.711365699768066,0.047936439514160156,0.15819910842384338,0.0019758531553249812,1,0
M1_margin,medium,7,0.6,0.1,0,9.399147987365723,15.819910842384337,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15819910842384338,0.0019758531553249812,1,0
M2_popmass,medium,7,0.6,0.1,0,9.399147987365723,15.819910842384337,-0.04630470275878906,10.836793899536133,10.883098602294922,0.04630470275878906,0.15819910842384338,0.0019758531553249812,1,0
M0_balanced,medium,7,0.6,0.2,0,9.399147987365723,15.819910842384337,-0.047936439514160156,10.663429260253906,10.711365699768066,0.047936439514160156,0.15819910842384338,0.0019758531553249812,1,0
M1_margin,medium,7,0.6,0.2,0,9.399147987365723,15.819910842384337,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15819910842384338,0.0019758531553249812,1,0
M2_popmass,medium,7,0.6,0.2,0,9.399147987365723,15.819910842384337,-0.04630470275878906,10.836793899536133,10.883098602294922,0.04630470275878906,0.15819910842384338,0.0019758531553249812,1,0
M0_balanced,medium,7,0.6,0.4,0,9.399147987365723,15.819910842384337,-0.047936439514160156,10.663429260253906,10.711365699768066,0.047936439514160156,0.15819910842384338,0.0019758531553249812,1,0
M1_margin,medium,7,0.6,0.4,0,9.399147987365723,15.819910842384337,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15819910842384338,0.0019758531553249812,1,0
M2_popmass,medium,7,0.6,0.4,0,9.399147987365723,15.819910842384337,-0.04630470275878906,10.836793899536133,10.883098602294922,0.04630470275878906,0.15819910842384338,0.0019758531553249812,1,0
M0_balanced,medium,7,0.6,0.1,1,9.397345542907715,15.820472429811334,-0.04794883728027344,10.663429260253906,10.71137809753418,0.04794883728027344,0.15820472429811333,0.0019759232956880132,1,0
M1_margin,medium,7,0.6,0.1,1,9.397345542907715,15.820472429811334,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15820472429811333,0.0019759232956880132,1,0
M2_popmass,medium,7,0.6,0.1,1,9.397345542907715,15.820472429811334,-0.04631805419921875,10.836793899536133,10.883111953735352,0.04631805419921875,0.15820472429811333,0.0019759232956880132,1,0
M0_balanced,medium,7,0.6,0.2,1,9.397345542907715,15.820472429811334,-0.04794883728027344,10.663429260253906,10.71137809753418,0.04794883728027344,0.15820472429811333,0.0019759232956880132,1,0
M1_margin,medium,7,0.6,0.2,1,9.397345542907715,15.820472429811334,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15820472429811333,0.0019759232956880132,1,0
M2_popmass,medium,7,0.6,0.2,1,9.397345542907715,15.820472429811334,-0.04631805419921875,10.836793899536133,10.883111953735352,0.04631805419921875,0.15820472429811333,0.0019759232956880132,1,0
M0_balanced,medium,7,0.6,0.4,1,9.397345542907715,15.820472429811334,-0.04794883728027344,10.663429260253906,10.71137809753418,0.04794883728027344,0.15820472429811333,0.0019759232956880132,1,0
M1_margin,medium,7,0.6,0.4,1,9.397345542907715,15.820472429811334,-0.046245574951171875,12.605880737304688,12.65212631225586,0.046245574951171875,0.15820472429811333,0.0019759232956880132,1,0
M2_popmass,medium,7,0.6,0.4,1,9.397345542907715,15.820472429811334,-0.04631805419921875,10.836793899536133,10.883111953735352,0.04631805419921875,0.15820472429811333,0.0019759232956880132,1,0
M0_balanced,medium,7,0.6,0.1,2,9.296121597290039,15.809436465571686,-0.047893524169921875,10.663429260253906,10.711322784423828,0.047893524169921875,0.15809436465571686,0.001974544941221783,1,1
M1_margin,medium,7,0.6,0.1,2,9.296121597290039,15.809436465571686,-0.04727649688720703,12.605880737304688,12.653157234191895,0.04727649688720703,0.15809436465571686,0.001974544941221783,1,1
M2_popmass,medium,7,0.6,0.1,2,9.296121597290039,15.809436465571686,-0.04629802703857422,10.836793899536133,10.883091926574707,0.04629802703857422,0.15809436465571686,0.001974544941221783,1,1
M0_balanced,medium,7,0.6,0.2,2,9.296121597290039,15.809436465571686,-0.047893524169921875,10.663429260253906,10.711322784423828,0.047893524169921875,0.15809436465571686,0.001974544941221783,1,1
M1_margin,medium,7,0.6,0.2,2,9.296121597290039,15.809436465571686,-0.04727649688720703,12.605880737304688,12.653157234191895,0.04727649688720703,0.15809436465571686,0.001974544941221783,1,1
M2_popmass,medium,7,0.6,0.2,2,9.296121597290039,15.809436465571686,-0.04629802703857422,10.836793899536133,10.883091926574707,0.04629802703857422,0.15809436465571686,0.001974544941221783,1,1
M0_balanced,medium,7,0.6,0.4,2,9.296121597290039,15.809436465571686,-0.047893524169921875,10.663429260253906,10.711322784423828,0.047893524169921875,0.15809436465571686,0.001974544941221783,1,1
M1_margin,medium,7,0.6,0.4,2,9.296121597290039,15.809436465571686,-0.04727649688720703,12.605880737304688,12.653157234191895,0.04727649688720703,0.15809436465571686,0.001974544941221783,1,1
M2_popmass,medium,7,0.6,0.4,2,9.296121597290039,15.809436465571686,-0.04629802703857422,10.836793899536133,10.883091926574707,0.04629802703857422,0.15809436465571686,0.001974544941221783,1,1
M0_balanced,high,0,1.0,0.1,0,9.88818359375,15.89199785249466,-0.06771469116210938,10.663429260253906,10.731143951416016,0.06771469116210938,0.1589199785249466,0.001984856578151033,1,0
M1_margin,high,0,1.0,0.1,0,9.88818359375,15.89199785249466,0.048152923583984375,12.605880737304688,12.557727813720703,-0.048152923583984375,0.1589199785249466,0.001984856578151033,1,0
M2_popmass,high,0,1.0,0.1,0,9.88818359375,15.89199785249466,-0.06557941436767578,10.836793899536133,10.902373313903809,0.06557941436767578,0.1589199785249466,0.001984856578151033,1,0
M0_balanced,high,0,1.0,0.2,0,9.88818359375,15.89199785249466,-0.06771469116210938,10.663429260253906,10.731143951416016,0.06771469116210938,0.1589199785249466,0.001984856578151033,1,0
M1_margin,high,0,1.0,0.2,0,9.88818359375,15.89199785249466,0.048152923583984375,12.605880737304688,12.557727813720703,-0.048152923583984375,0.1589199785249466,0.001984856578151033,1,0
